Nama Restoran,Judul Promo,Cara Menggunakan,Detail Promo,Waktu Scraping
"Anugrah Penyetan Sambel Uleg, Karang Menjangan","Diskon makanan 50%, maks. 72rb",Use with GoPay atau 6 lainnya,Min. pembelian 60rb,2025-07-11 22:15:37
"Anugrah Penyetan Sambel Uleg, Karang Menjangan","Diskon makanan 35%, maks. 35rb",Use with GoPay atau 6 lainnya,Min. pembelian 50rb,2025-07-11 22:15:37
"Kebab Turki Baba Rafi, Ruko Nginden","Diskon makanan 40%, maks. 94rb",Use with GoPay atau 7 lainnya,Min. pembelian 130rb,2025-07-11 22:15:37
"Kebab Turki Baba Rafi, Ruko Nginden","Diskon makanan 35%, maks. 41rb",Use with GoPay atau 7 lainnya,Min. pembelian 65rb,2025-07-11 22:15:37
"Kebab Turki Baba Rafi, Ruko Nginden","Diskon makanan 35%, maks. 41rb",Use with GoPay atau 7 lainnya,Min. pembelian 78rb,2025-07-11 22:15:37
"Kebab Turki Baba Rafi, Ruko Nginden","Diskon makanan 30%, maks. 19rb",Use with GoPay atau 7 lainnya,Min. pembelian 35rb,2025-07-11 22:15:37
"Kebab Turki Baba Rafi, Ruko Nginden","Diskon makanan 30%, maks. 19rb",Use with GoPay atau 7 lainnya,Min. pembelian 42rb,2025-07-11 22:15:37
"Bubur Ayam Pak Didin Bandung, Menur Pumpungan","Diskon makanan 20%, maks. 28rb",Use with GoPay atau 6 lainnya,"Tambahan diskon ongkir 3rb, Min. pembelian 70rb",2025-07-11 22:15:36
"Bubur Ayam Pak Didin Bandung, Menur Pumpungan","Diskon makanan 10%, maks. 7rb",Use with GoPay atau 6 lainnya,"Tambahan diskon ongkir 3rb, Min. pembelian 50rb",2025-07-11 22:15:36
"Bubur Ayam Pak Didin Bandung, Menur Pumpungan","Diskon makanan 10%, maks. 7rb",Use with GoPay atau 6 lainnya,Min. pembelian 35rb,2025-07-11 22:15:36
"Bubur Ayam Pak Didin Bandung, Menur Pumpungan","Diskon makanan 10%, maks. 4rb",Use with GoPay atau 6 lainnya,"Tambahan diskon ongkir 3rb, Min. pembelian 50rb",2025-07-11 22:15:36
"Bubur Ayam Pak Didin Bandung, Menur Pumpungan","Diskon makanan 10%, maks. 4rb",Use with GoPay atau 6 lainnya,Min. pembelian 20rb,2025-07-11 22:15:36
"Bubur Ayam Bang Rossi, Dharmawangsa","Diskon makanan 40%, maks. 43rb",Use with GoPay atau 7 lainnya,Min. pembelian 60rb,2025-07-11 22:16:19
"Bubur Ayam Bang Rossi, Dharmawangsa","Diskon makanan 35%, maks. 19rb",Use with GoPay atau 7 lainnya,Min. pembelian 30rb,2025-07-11 22:16:19
"Bubur Ayam Bang Rossi, Dharmawangsa","Diskon makanan 75%, maks. 15rb",Use with GoPay atau 7 lainnya,Khusus pesanan reguler tanpa min. pembelian,2025-07-11 22:16:19
"Kebab Bosman, Gubeng","Diskon makanan 30%, maks. 16rb",Use with GoPay atau 7 lainnya,Min. pembelian 30rb,2025-07-11 22:16:30
"Kebab Bosman, Gubeng","Diskon makanan 30%, maks. 16rb",Use with GoPay atau 7 lainnya,Min. pembelian 36rb,2025-07-11 22:16:30
