Nama Restoran,Rating,Jarak,Tingkat Harga,Detail Harga,Tipe Masakan,Alamat,Jam Buka (Senin),Jam Buka (Selasa),Jam Buka (Rabu),Jam Buka (Kamis),Jam Buka (Jumat),Jam Buka (Sabtu),Jam Buka (Minggu),Link,Waktu Scraping
"Anugrah Penyetan Sambel Uleg, Karang Menjangan",4.1,1.72 km,$$··,16rb-40rb,"Aneka nasi, Ayam & bebek","Jl. Karang Menjangan 1B No. 56, Gubeng, Surabaya",00:00-23:59,00:00-23:59,00:00-23:59,00:00-23:59,00:00-23:59,00:00-23:59,00:00-23:59,https://gofood.co.id/surabaya/restaurant/anugrah-penyetan-sambel-uleg-karang-menjangan-80c45b67-1882-465e-bedc-79a978dfa9e3,2025-07-11 22:15:37
"Kebab Turki Baba Rafi, Ruko Nginden",4.6,5.17 km,$$··,16rb-40rb,"Jajanan, Cepat saji, Timur Tengah","Ruko Manyar Garden Regency Kav. 29 - 30 Jl. Nginden Semolo No. 109, Sukolilo, Surabaya",00:00-23:59,00:00-23:59,00:00-23:59,00:00-23:59,00:00-23:59,00:00-23:59,00:00-23:59,https://gofood.co.id/surabaya/restaurant/kebab-turki-baba-rafi-ruko-nginden-532e01b7-6721-4252-9292-a94674366680,2025-07-11 22:15:37
"Bubur Ayam Pak Didin Bandung, Menur Pumpungan",4.8,3.62 km,$···,Dibawah 16rb,Aneka nasi,"Jl. Menur Pumpungan No. 16A (Area Toko Bangunan Lancar Jaya), Mulyorejo, Surabaya",05:00-15:00,05:00-15:00,05:30-15:00,05:30-15:00,05:00-15:00,05:00-15:00,05:00-15:00,https://gofood.co.id/surabaya/restaurant/bubur-ayam-pak-didin-bandung-menur-pumpungan-381fefab-39de-48e4-8693-f8658a00159a,2025-07-11 22:15:36
"Depot Bu Ima, Karang Empat Besar",4.7,2.12 km,$$··,16rb-40rb,Aneka nasi,"Jl. Karang Empat Besar No. 37, Tambaksari, Surabaya",05:00-17:00,05:00-17:00,05:00-17:00,05:00-17:00,05:00-17:00,05:00-17:00,05:00-17:00,https://gofood.co.id/surabaya/restaurant/depot-bu-ima-karang-empat-besar-1a408671-5db9-4924-8e9f-7e777448b988,2025-07-11 22:16:39
"Bubur Ayam Bang Rossi, Dharmawangsa",4.7,2.24 km,$···,Dibawah 16rb,Aneka nasi,"Jl. Dharmawangsa No. 81A, Gubeng, Surabaya",00:00-23:59,00:00-23:59,00:00-23:59,00:00-23:59,00:00-23:59,00:00-23:59,00:00-23:59,https://gofood.co.id/surabaya/restaurant/bubur-ayam-bang-rossi-dharmawangsa-76838fcd-96e4-4eef-98bc-c1c384e284c6,2025-07-11 22:16:19
"Kebab Bosman, Gubeng",4.7,1.69 km,$$··,16rb-40rb,Jajanan,"Jl. Gubeng Airlangga 2 No. 9, Gubeng, Surabaya",00:00-23:59,00:00-23:59,00:00-23:59,00:00-23:59,00:00-23:59,00:00-23:59,00:00-23:59,https://gofood.co.id/surabaya/restaurant/kebab-bosman-gubeng-0361aa0e-1172-4931-8a30-ac9ddbb26e6b,2025-07-11 22:16:30
STMJ Bu Mun Nginden Pojok,4.9,5.39 km,$$··,16rb-40rb,Minuman,"Jl. Nginden Raya No. 135B, Sukolilo, Surabaya",00:00-23:59,00:00-23:59,00:00-23:59,00:00-23:59,00:00-23:59,00:00-23:59,00:00-23:59,https://gofood.co.id/surabaya/restaurant/stmj-bu-mun-nginden-pojok-420c39fd-56f9-44bb-9bc3-309c804a2d31,2025-07-11 22:17:18
"Nasi Campur Kertajaya Indah, Kendal Sari",4.9,7.34 km,$$$·,40rb-100rb,"Aneka nasi, Minuman, Jajanan","Jl. Kendal Sari, Blok RK No. 88 (Ruko Nirwana Executive/Seberang Kebon Bibit Wonorejo), Rungkut, Surabaya",05:00-13:00,Tutup,05:00-13:00,05:00-13:00,05:00-13:00,05:00-13:30,05:00-13:30,https://gofood.co.id/surabaya/restaurant/nasi-campur-kertajaya-indah-kendal-sari-c735d9b6-2df1-4fba-ab83-71ae3eabd5d4,2025-07-11 22:17:34
"Warung Tulungagung, Rungkut",4.8,8.06 km,$$··,16rb-40rb,"Aneka nasi, Jajanan, Ayam & bebek","Jl. Wonorejo Timur Blok B No. 66, Rungkut, Surabaya",05:00-20:00,05:00-20:00,05:00-20:00,05:00-20:00,05:00-20:00,05:00-20:00,05:00-20:00,https://gofood.co.id/surabaya/restaurant/warung-tulungagung-rungkut-2da5cc56-d6a6-4ebc-853a-d78411bc9991,2025-07-11 22:17:42
A&W Wijaya Kusuma,4.9,0.43 km,$$$·,40rb-100rb,Cepat saji,"Jl. Wijaya Kusuma No. 61, Genteng, Surabaya",06:00-22:00,06:00-22:00,06:00-22:00,06:00-22:00,06:00-23:59,00:00-23:59,00:00-23:59,https://gofood.co.id/surabaya/restaurant/a-w-wijaya-kusuma-79f9a917-c620-417d-a7de-f4ddded9f161,2025-07-11 22:17:47
"McDonald's, Manyar Kertoarjo Surabaya",4.9,2.83 km,$$$·,40rb-100rb,"Cepat saji, Sweets, Jajanan","Jl. Manyar Kertoarjo No. 15, Mulyorejo, Surabaya",00:00-23:59,00:00-23:59,00:00-23:59,00:00-23:59,00:00-23:59,00:00-23:59,00:00-23:59,https://gofood.co.id/surabaya/restaurant/mcdonald-s-manyar-kertoarjo-surabaya-d90054ac-d4b8-41f5-892c-dea47d9199a8,2025-07-11 22:15:42
"McDonald's, Mulyosari Surabaya",4.7,5.01 km,$$$·,40rb-100rb,"Cepat saji, Sweets, Jajanan","Ruko Central Park, Jl. Mulyosari Raya, Mulyorejo, Surabaya",00:00-23:59,00:00-23:59,00:00-23:59,00:00-23:59,00:00-23:59,00:00-23:59,00:00-23:59,https://gofood.co.id/surabaya/restaurant/mcdonald-s-mulyosari-surabaya-ca43fc5b-5916-4d9b-9a90-a900389fc2a8,2025-07-11 22:15:41
