Nama Restoran,Nama Menu,Detail Menu,Harga,Status,Waktu Scraping
"Anugrah Penyetan Sambel Uleg, Karang Menjangan",Nasi Ayam Goreng T3 Sambel Ijo Spr Pedas,Nasi + Ayam goreng + Tahu tempe terong + B. kuning + lalapan + sambel ijo,23.500,Tersedia,2025-07-11 22:15:35
"Anugrah Penyetan Sambel Uleg, Karang Menjangan",Nasi Ayam Mangap T3 Sambel Bawang Spr Pedas,Nasi + Ayam goreng + T3 + lalapan + B. kuning + sambel bawang,23.500,Tersedia,2025-07-11 22:15:35
"Anugrah Penyetan Sambel Uleg, Karang Menjangan",Sambelan Bandeng Presto,N/A,27.500,Tersedia,2025-07-11 22:15:35
"Anugrah Penyetan Sambel Uleg, Karang Menjangan",Nasi Ayam Mangap T3 Sambel Bawang Spr Pedas,N/A,23.500,Tersedia,2025-07-11 22:15:35
"Anugrah Penyetan Sambel Uleg, Karang Menjangan",Nasi Ayam Goreng T3 Sambel Ijo Spr Pedas,N/A,23.500,Tersedia,2025-07-11 22:15:35
"Anugrah Penyetan Sambel Uleg, Karang Menjangan",Paket Nasi Udang Kremes,N/A,22.500,Tersedia,2025-07-11 22:15:35
"Anugrah Penyetan Sambel Uleg, Karang Menjangan",Sambelan  Lele Kremes,N/A,22.500,Tersedia,2025-07-11 22:15:35
"Anugrah Penyetan Sambel Uleg, Karang Menjangan",Nasi Udang Kremes + Telur T3 Sambel Terasi Muantep,N/A,24.500,Tersedia,2025-07-11 22:15:35
"Anugrah Penyetan Sambel Uleg, Karang Menjangan",Nasi Babat Udang Spesial,N/A,24.500,Tersedia,2025-07-11 22:15:35
"Anugrah Penyetan Sambel Uleg, Karang Menjangan",Nasi Babat Ori,N/A,24.500,Tersedia,2025-07-11 22:15:35
"Anugrah Penyetan Sambel Uleg, Karang Menjangan",Nasi Babat Usus,N/A,24.500,Tersedia,2025-07-11 22:15:35
"Anugrah Penyetan Sambel Uleg, Karang Menjangan",Nasi Bebek Sambel Ijo Super Pedas,N/A,26.000,Tersedia,2025-07-11 22:15:35
"Anugrah Penyetan Sambel Uleg, Karang Menjangan",Paket Nasi Lele Dhower,"Nasi, lele, T3, lalapan, Sambel.",22.500,Tersedia,2025-07-11 22:15:35
"Anugrah Penyetan Sambel Uleg, Karang Menjangan",Paket Mantul Lele,"Nasi, 1 lele Gor, T3, lalapan, sambel",22.500,Tersedia,2025-07-11 22:15:35
"Anugrah Penyetan Sambel Uleg, Karang Menjangan",Paket Mantul 3 (ayam),"Nasi, Ayam, T3, bumbu kuning, lalapan, sambal",23.500,Tersedia,2025-07-11 22:15:35
"Anugrah Penyetan Sambel Uleg, Karang Menjangan",Paket Mantul 4 (mujair),"Nasi, Mujair , T3, lalapan, Sambel",23.500,Tersedia,2025-07-11 22:15:35
"Anugrah Penyetan Sambel Uleg, Karang Menjangan",Sambelan  Lele Kremes,Nasi + Lele Kremes + T3 + Lalapan + Sambel,22.500,Tersedia,2025-07-11 22:15:35
"Anugrah Penyetan Sambel Uleg, Karang Menjangan",Penyetan Panggangan,"Nasi+panggangan +tahu+tempe+sambal(terasi, bawang, ijo) +lalapan",23.500,Tersedia,2025-07-11 22:15:35
"Anugrah Penyetan Sambel Uleg, Karang Menjangan",Sego Sambel Ayam Sayap,Nasi+ayam sayap+tahutempeterong+lalapan+sambel,23.500,Tersedia,2025-07-11 22:15:35
"Anugrah Penyetan Sambel Uleg, Karang Menjangan",Paket Mantul 1 (bebek),"Nasi, Bebek, Tahu tempe terong, lalapan, sambel",26.000,Tersedia,2025-07-11 22:15:35
"Anugrah Penyetan Sambel Uleg, Karang Menjangan",Nasi Ayam Mangap T3 Sambel Bawang Spr Pedas,Nasi + Ayam goreng + T3 + lalapan + B. kuning + sambel bawang,23.500,Tersedia,2025-07-11 22:15:35
"Anugrah Penyetan Sambel Uleg, Karang Menjangan",Nasi Ayam Goreng T3 Sambel Ijo Spr Pedas,Nasi + Ayam goreng + Tahu tempe terong + B. kuning + lalapan + sambel ijo,23.500,Tersedia,2025-07-11 22:15:35
"Anugrah Penyetan Sambel Uleg, Karang Menjangan",Nasi Ayam Mangap T3 Sambel Terasi,Nasi + Ayam goreng + Bum. kuning + Tahu tempe terong + lalapan + sambel terasi,23.500,Tersedia,2025-07-11 22:15:35
"Anugrah Penyetan Sambel Uleg, Karang Menjangan",Nasi Ayam Mangap T3 Sambel Pencit Mak Nyuss,Nasi + Ayam goreng + Bum. kuning + Tahu tempe terong + lalapan + sambel pencit,23.500,Tersedia,2025-07-11 22:15:35
"Anugrah Penyetan Sambel Uleg, Karang Menjangan",Nasi Ayam Mangap T3 Sambel Teri,Nasi + Ayam goreng + Tahu tempe terong + Bum. kuning + lalapan + sambel teri,23.500,Tersedia,2025-07-11 22:15:35
