Nama Restoran,Nama,Pengguna Gojek Sejak,Rating,Ulasan,Produk yang Dibeli,Tanggal Beli,Waktu Scraping
"HC Resto, Gubeng",jimmy,14 Mei 2017,2.0,pokok nya kurang fres semua,Asam Asam Iga - Sop Merah - Soto Ayam - Sate Ayam Bumbu Kacang - Nasi Urap Komplit,24 Maret 2023,2025-07-12 01:34:15
"HC Resto, Gubeng",jimmy,14 Mei 2017,2.0,"Galantine nya lama dijual 
kalau sudah lama jangan di jual
Nolak peaanan",Galantine - Sop Iga - Udang Pete Balado - Tahu Goreng - Soto Ayam,10 April 2023,2025-07-12 01:34:15
"HC Resto, Gubeng",jimmy,14 Mei 2017,5.0,"Tapi dadar jagung nya kurang, jagung nya kurang
Semua nya oke",Sop Merah - Sate Ayam Bumbu Kacang - Sop Sayur Daging - Dadar Jagung - Soto Ayam,4 Februari 2023,2025-07-12 01:34:15
"HC Resto, Gubeng",jimmy,14 Mei 2017,5.0,"Pokok siip deh
Makanan nya bersih dan fresh",Sate Ayam Bumbu Kacang - Sop Iga - Gado Gado - Sop Merah,20 November 2022,2025-07-12 01:34:15
"HC Resto, Gubeng",M* K****,2 Oktober 2015,1.0,"beli rujak cingur 1 tapi DAK ada cingurnya....
tadi aku pikir aku salah order. ternyata memang gak dikasih Cingur.",Rujak Cingur,27 Oktober 2022,2025-07-12 01:34:15
"HC Resto, Gubeng",S***** A***,1 Oktober 2015,5.0,bener2 rapi dan bersih bungkusnya. tdk coba krn pesan utk org sakit,Nasi Bakmoy,13 Februari 2022,2025-07-12 01:34:15
"HC Resto, Gubeng",Y*****,24 April 2017,2.0,tempe & tahu seperti tdk fresh (seperti sudah dihangatkan) karena berair & berbau,Gado Gado,18 Agustus 2020,2025-07-12 01:34:15
"HC Resto, Gubeng",A***,10 Februari 2016,1.0,"Gado Gado nya tempe dan tahu nya basi, dan tudak ada sayurannya sama sekali",Galantine - Gado Gado,1 Agustus 2020,2025-07-12 01:34:15
"HC Resto, Gubeng",L****,2 Juli 2015,3.0,the most expensive sate ayam... isi cuma 6 tusuk???,N/A,10 Juli 2018,2025-07-12 01:34:15
"HC Resto, Gubeng",O** J*** H***,5 Juli 2015,2.0,makanan tidak enak,N/A,18 Mei 2018,2025-07-12 01:34:15
"Steak Hut, Mulyorejo",Lindra,25 Juli 2016,3.0,"Order 2 Tenderloin blackpaper, kroket kentang nya gak fresh. Rasa aneh, ada pahit² nya. Jd bikin sakit perut. 
Tolong kualitas makanan dijaga, spy customer tidak takut utk repeat order lagi.",Tenderloin Steak,3 Juli 2025,2025-07-12 01:34:18
"Steak Hut, Mulyorejo",T**** Y*****,14 Mei 2018,5.0,Terima kasih enak semuaaa,Beef Teriyaki Bento - Fried Rice Seafood Bento,18 April 2025,2025-07-12 01:34:18
"Steak Hut, Mulyorejo",Intan Mei,12 Maret 2017,3.0,"gosong ini sih ayamnya
kenapa kecil sskali juga",Chicken Cordon Bleu,5 November 2024,2025-07-12 01:34:18
"Steak Hut, Mulyorejo",indahwati,14 Agustus 2017,5.0,gado gado enak. cumi enak. mantap,Tumis Cumi Cabe Ijo - Gado - Gado - Teh Tawar/Manis,14 Oktober 2024,2025-07-12 01:34:18
"Steak Hut, Mulyorejo",I*********,5 Mei 2017,3.0,kroketnya cmn kentang biasa ga dicampur butter atau keju. kentangnya juga tidak halus masih ada kentang utuh di kroketnya,Soft Roll - Potato Croquettes,5 September 2024,2025-07-12 01:34:18
"Steak Hut, Mulyorejo",K***** H*********,11 Februari 2018,4.0,Nasgornya ayamnya dikit,Spring Chicken (1 Portion) - Chicken Fried Rice,4 Februari 2023,2025-07-12 01:34:18
"Steak Hut, Mulyorejo",Budi Gunarto,29 Juli 2017,5.0,enak sekali 👍👍👍👍👍,Grilled Snow Fish,27 April 2022,2025-07-12 01:34:18
"Steak Hut, Mulyorejo",bobby,13 November 2015,2.0,saos sambel jgn pelit2. 1 steak segitu bnyk saos cuma 1. driver udah request nambah jg. steak req med well. dapetnya medium sedikit rare.. notes dibaca gak si? rasa tetap mantap lebih diperhatikan req nya aja.,Chicken Cream Soup - Tenderloin Black Paper - Steak Hut Omelette,14 Februari 2022,2025-07-12 01:34:18
"Steak Hut, Mulyorejo",Veronika,30 Juli 2017,5.0,"mantap semu, bumbu banyak uenakk polll seneng banget sm steak hut",Tenderloin Steak Ori,9 Januari 2022,2025-07-12 01:34:18
"Steak Hut, Mulyorejo",I***,24 Oktober 2016,3.0,"ribsnya keras,susah digigit",Nz Beef Ribs,26 Oktober 2021,2025-07-12 01:34:18
"Steak Hut, Mulyorejo",E***,17 September 2015,2.0,"mashed potato.nya hambar banget, ikannya gosong, saos steak encer banget",Red Salmon Steak,26 September 2021,2025-07-12 01:34:18
"Steak Hut, Mulyorejo",I*** M****,28 April 2018,5.0,"Gofood terus mantap , enak sekali 👍👍👍",Steak Hut Omelette - Chicken Steak Spicy,28 Agustus 2021,2025-07-12 01:34:18
"Steak Hut, Mulyorejo",H******,7 Agustus 2015,5.0,"packingnya bagus dan mewah, steaknya enak cuma tidak sesuai permintaan. minta steak well done tapi dikasih medium rare (karena untuk bumil jadi tidak bisa dimakan). rasanya enak, dan porsinya oke, saus disajikan dalam botol tersegel.",Tenderloin Steak Ori - Chicken  Steak Original,30 Juli 2021,2025-07-12 01:34:18
"Steak Hut, Mulyorejo",D*****,4 Agustus 2015,1.0,"Tidak dikasih jagung, biasanya ada jagung. Kentang sangat sedikit, tidak seperti biasanya. Jangan dikurang2i donk porsinya, kalau gini buat males mau beli lagi. KECEWA!!!!",Chicken Cordon Bleu,7 Agustus 2021,2025-07-12 01:34:18
"Steak Hut, Mulyorejo",T**** J*** S******,21 Oktober 2016,3.0,Daging steak Ayamnya keras.,Steak Hut Salad - Mixed Grill BBQ - Potato Croquettes - Bird Nest,16 Juli 2021,2025-07-12 01:34:18
"Steak Hut, Mulyorejo",S********,23 Februari 2016,5.0,sesuai permintaan yg saya tulis.  makasih banyak  puassss,Chicken  Steak Original - Mozarella Beef Roll - Spring Chicken (1/2 Portion),1 Juli 2021,2025-07-12 01:34:18
"Steak Hut, Mulyorejo",I****,17 Juli 2015,4.0,"masakannya enak tapi kurang higenis, ada laron hidup di menu sarang burung",Chicken Steak with Ham - Bird Nest,16 Juni 2021,2025-07-12 01:34:18
"Steak Hut, Mulyorejo",D*****,24 November 2016,2.0,"tidak dikasih sayuran
dan sudah sy kasih note mashed potato tp di kasih french fries",Mountain Burger Complete - Mozarella Beef Roll,23 Mei 2021,2025-07-12 01:34:18
"Steak Hut, Mulyorejo",L**** K***,27 Desember 2018,4.0,Sayurannya dingin dari kulkas. Kentangnya gak garing. Porsinya kurang.,Tenderloin Steak Ori - Chicken  Steak Original,28 April 2021,2025-07-12 01:34:18
"Steak Hut, Mulyorejo",D***,14 November 2015,5.0,grill snow fish is awesome😍.  corn with butter n cheese is the best😍,Corn With Butter & Cheese - Grilled Snow Fish - Potato Croquettes - Galantine,28 Januari 2021,2025-07-12 01:34:18
"Steak Hut, Mulyorejo",M**** S******,16 April 2016,2.0,galantinnya gosong,Crispy Chicken Steak - Galantine - Durian Juice,12 Desember 2020,2025-07-12 01:34:18
