Nama Restoran,Judul Promo,Cara Menggunakan,Detail Promo,Waktu Scraping
"Steak Hut, Mulyorejo","Diskon makanan 35%, maks. 176rb",Use with GoPay atau 7 lainnya,Min. pembelian 280rb,2025-07-11 07:34:22
"Steak Hut, Mulyorejo","Diskon makanan 30%, maks. 76rb",Use with GoPay atau 7 lainnya,Min. pembelian 140rb,2025-07-11 07:34:22
"Steak Hut, Mulyorejo","Diskon makanan 75%, maks. 15rb",Use with GoPay atau 7 lainnya,Khusus pesanan reguler tanpa min. pembelian,2025-07-11 07:34:22
"Frutamix Cold Pressed Juice & Healthy Smoothie Bowl, Sukolilo","Diskon makanan 40%, maks. 137rb",Use with GoPay atau 7 lainnya,Min. pembelian 190rb,2025-07-11 07:34:22
"Frutamix Cold Pressed Juice & Healthy Smoothie Bowl, Sukolilo","Diskon makanan 35%, maks. 60rb",Use with GoPay atau 7 lainnya,Min. pembelian 114rb,2025-07-11 07:34:22
"Frutamix Cold Pressed Juice & Healthy Smoothie Bowl, Sukolilo","Diskon makanan 30%, maks. 27rb",Use with GoPay atau 7 lainnya,Min. pembelian 50rb,2025-07-11 07:34:22
"Frutamix Cold Pressed Juice & Healthy Smoothie Bowl, Sukolilo","Diskon makanan 75%, maks. 15rb",Use with GoPay atau 7 lainnya,Khusus pesanan reguler tanpa min. pembelian,2025-07-11 07:34:22
"Bubur Ayam Pak Didin Bandung, Menur Pumpungan","Diskon makanan 20%, maks. 28rb",Use with GoPay atau 6 lainnya,"Tambahan diskon ongkir 3rb, Min. pembelian 70rb",2025-07-11 07:35:00
"Bubur Ayam Pak Didin Bandung, Menur Pumpungan","Diskon makanan 10%, maks. 7rb",Use with GoPay atau 6 lainnya,"Tambahan diskon ongkir 3rb, Min. pembelian 50rb",2025-07-11 07:35:00
"Bubur Ayam Pak Didin Bandung, Menur Pumpungan","Diskon makanan 10%, maks. 7rb",Use with GoPay atau 6 lainnya,Min. pembelian 35rb,2025-07-11 07:35:00
"Bubur Ayam Pak Didin Bandung, Menur Pumpungan","Diskon makanan 10%, maks. 4rb",Use with GoPay atau 6 lainnya,"Tambahan diskon ongkir 3rb, Min. pembelian 50rb",2025-07-11 07:35:00
"Bubur Ayam Pak Didin Bandung, Menur Pumpungan","Diskon makanan 10%, maks. 4rb",Use with GoPay atau 6 lainnya,Min. pembelian 20rb,2025-07-11 07:35:00
"Ayam Bakar Primarasa, Manyar Kertoarjo","Diskon makanan 30%, maks. 151rb",Use with GoPay atau 7 lainnya,Min. pembelian 280rb,2025-07-11 07:34:48
"Ayam Bakar Primarasa, Manyar Kertoarjo","Diskon makanan 25%, maks. 63rb",Use with GoPay atau 7 lainnya,Min. pembelian 140rb,2025-07-11 07:34:48
"Ayam Bakar Primarasa, Manyar Kertoarjo","Diskon makanan 20%, maks. 25rb",Use with GoPay atau 7 lainnya,Min. pembelian 70rb,2025-07-11 07:34:48
